round,loss,accuracy,precision,recall,f1,global_accuracy,weighted_accuracy
0,2.3058513146412523,0.1224,0.04267826751282874,0.1224,0.050879589736937215,0.0,0.0
1,2.253287798241724,0.1733,0.13419143621830107,0.1733,0.0875318066424451,0.16428493688714788,0.16896620675864826
2,2.0391370586202116,0.251,0.2796199557114254,0.251,0.18084754112277382,0.23878236439155656,0.24465106978604279
3,1.9060453870628453,0.3052,0.38491660304252806,0.3052,0.2246869892301669,0.29970372260512734,0.30093981203759246
4,1.8141166892232774,0.3313,0.38835870490229446,0.3313,0.26112718830255305,0.3274471808549042,0.32843431313737254
5,1.7489593874050091,0.357,0.3863243685013761,0.35699999999999993,0.2894881024638819,0.3585232977241009,0.35452909418116374
6,1.6911967992782593,0.3751,0.48409941671760714,0.3751,0.31788593124516684,0.36966671970494014,0.3649270145970806
7,1.59300191492974,0.4141,0.4547982262979497,0.4141000000000001,0.36275750249623717,0.4209757352214753,0.41151769646070785
8,1.5831976917725574,0.4183,0.48354465682859304,0.4183,0.3759391307918587,0.41976793534217066,0.41251749650069985
9,1.5517878396601616,0.4279,0.4997919830741947,0.4279,0.38521194333006076,0.43233386103342614,0.42651469706058787
10,1.4975048846836332,0.4524,0.4938862520469177,0.4524,0.4182943127949887,0.45717767625639355,0.4502099580083983
11,1.4941082196899607,0.451,0.5078790220526804,0.45099999999999996,0.41159412875936247,0.45062256014302576,0.44631073785242953
12,1.4823524121996723,0.4614,0.5156731370673084,0.4614000000000001,0.43246554303591556,0.4597057388845482,0.4548090381923615
13,1.4557627786563923,0.4727,0.5182636316662494,0.4727,0.4421509306088617,0.47830643565644687,0.47170565886822635
14,1.4160063991063758,0.4881,0.519008005302115,0.4880999999999999,0.46226902693230026,0.4997566609167669,0.4886022795440912
15,1.4020688956296896,0.5011,0.5299035994180888,0.5011000000000001,0.4803947356346446,0.507494584715245,0.4989002199560088
16,1.424980904482588,0.49,0.5373396262625207,0.48999999999999994,0.46315595917474645,0.4915181147536843,0.48570285942811436
17,1.397362444974199,0.4962,0.5362565446390816,0.4962000000000001,0.4758300928574382,0.5014791463645162,0.4947010597880424
18,1.39195079441312,0.4996,0.5387574116485034,0.49960000000000004,0.479160332770479,0.5036200358483776,0.4974005198960208
19,1.3652402268180364,0.5122,0.5311217634191434,0.5122000000000001,0.4928401559834231,0.5187845843902461,0.5110977804439112
20,1.4245196520527708,0.4888,0.5475704667604904,0.4888,0.46291406217702524,0.4924862434898642,0.486502699460108
21,1.3630102420155006,0.5165,0.548352372709713,0.5165,0.49935889634241537,0.5174201731752891,0.5102979404119176
22,1.3931805951685845,0.5037,0.5459671441562097,0.5037,0.4764867981297624,0.5125853781708404,0.5056988602279544
23,1.3786905143834367,0.5099,0.5575910848294956,0.5099,0.49124871482058063,0.5137307153084791,0.5047990401919616
24,1.342182059831257,0.5205,0.5489535432194985,0.5205,0.502524078580867,0.5252374224272035,0.5186962607478505
25,1.3831662422494044,0.5095,0.5575871102351135,0.5095000000000001,0.4883429209525133,0.5147505697987826,0.5086982603479304
26,1.350673375250418,0.5201,0.5440945075270287,0.5201,0.49941586478519173,0.5292186408182787,0.5221955608878225
27,1.3659434710876852,0.5169,0.5535450898230805,0.5169,0.4989291826675825,0.5275410102914733,0.5191961607678465
28,1.357106812392609,0.5213,0.5536962675177826,0.5213,0.4998245623610259,0.5261351047005135,0.5211957608478305
29,1.3934907717040823,0.5122,0.5546540526850624,0.5122,0.4906608805437063,0.5173373818341415,0.5097980403919217
30,1.3669546706767022,0.5238,0.5521310603420836,0.5238,0.5101534772630185,0.5205456359345778,0.519496100779844
31,1.3998903881145428,0.5115,0.547032280765194,0.5115000000000001,0.4926923914774227,0.520838643603272,0.5107978404319136
32,1.3849909743176232,0.5113,0.5512477233764055,0.5113,0.49492472178584945,0.519314861481962,0.5137972405518896
33,1.380898572221587,0.5158,0.5395990257610273,0.5158000000000001,0.49835304477891595,0.5235098801256284,0.5182963407318536
34,1.3816948525513275,0.5176,0.5472147778191114,0.5176000000000001,0.5065093340937568,0.5217090101382735,0.51749650069986
35,1.3815993266769602,0.5187,0.5423231144979248,0.5187,0.5040625789307454,0.5303819245110657,0.5223955208958209
36,1.411527805690524,0.5154,0.5489654532386816,0.5153999999999999,0.5020493225017605,0.5240825229964642,0.5158968206358728
37,1.4149825693685798,0.5116,0.5414034202133816,0.5115999999999999,0.5000045273888528,0.517746702342695,0.5141971605678864
38,1.4125539577459987,0.5178,0.5452543218176701,0.5178,0.502660819195951,0.5266721536294937,0.5183963207358528
39,1.401249790493446,0.5205,0.5428097943104843,0.5205,0.5054138649067837,0.5293299941024515,0.522995400919816
40,1.394968232022056,0.5237,0.5410581481815774,0.5236999999999999,0.5138249543706613,0.5242779098509193,0.5206958608278345
41,1.4494790532920934,0.5104,0.537396533435303,0.5104,0.49484253303186704,0.5217052612041905,0.5130973805238952
