round,client_id,phase,loss,accuracy,precision,recall,f1,num_examples
1,0,evaluate,1.7015752962657384,0.523,0.6924273858921162,0.5267137096774194,0.3949771689497717,2000
1,1,evaluate,2.4236991746085033,0.0,0.0,0.0,0.0,2000
1,2,evaluate,2.480451886616056,0.0,0.0,0.0,0.0,2000
1,3,evaluate,2.4474596674480136,0.0,0.0,0.0,0.0,2000
1,4,evaluate,1.7015752962657384,0.523,0.6924273858921162,0.5267137096774194,0.3949771689497717,2000
1,5,evaluate,2.5689756983802434,0.0,0.0,0.0,0.0,2000
2,0,evaluate,1.5675966171991258,0.7195,0.7831115050178346,0.7213821684587813,0.7039045802161286,2000
2,1,evaluate,2.417031719571068,0.0,0.0,0.0,0.0,2000
2,2,evaluate,2.4548994056762212,0.0,0.0,0.0,0.0,2000
2,3,evaluate,2.397118152134002,0.0,0.0,0.0,0.0,2000
2,4,evaluate,2.528575204667591,0.0,0.0,0.0,0.0,2000
2,5,evaluate,1.5675966171991258,0.7195,0.7831115050178346,0.7213821684587813,0.7039045802161286,2000
3,0,evaluate,2.4953838870638894,0.0,0.0,0.0,0.0,2000
3,1,evaluate,2.3908718086424328,0.0,0.0,0.0,0.0,2000
3,2,evaluate,2.4045526148780945,0.0,0.0,0.0,0.0,2000
3,3,evaluate,2.3644629243820434,0.0,0.0,0.0,0.0,2000
3,4,evaluate,1.388920713984777,0.8215,0.8321323903095753,0.8222126216077829,0.8202767586888258,2000
3,5,evaluate,1.388920713984777,0.8215,0.8321323903095753,0.8222126216077829,0.8202767586888258,2000
4,0,evaluate,2.288225279914008,0.013,0.1793103448275862,0.005189620758483034,0.01008729388942774,2000
4,1,evaluate,2.2941859790257046,0.0,0.0,0.0,0.0,2000
4,2,evaluate,1.482570799570235,0.7975,0.41438568233546447,0.39932955709165385,0.39757650257070953,2000
4,3,evaluate,2.3301927324325318,0.015,0.3333333333333333,0.004894725870335626,0.00954592538807255,2000
4,4,evaluate,2.352371844034346,0.0,0.0,0.0,0.0,2000
4,5,evaluate,1.482570799570235,0.7975,0.41438568233546447,0.39932955709165385,0.39757650257070953,2000
5,0,evaluate,2.299690212522234,0.0015,0.14285714285714285,0.00041488037615820773,0.000827357970215113,2000
5,1,evaluate,1.3297430276870728,0.837,0.24573437529854594,0.2393798917416429,0.2397319571597531,2000
5,2,evaluate,2.281699237369356,0.0525,0.25,0.01304878048780488,0.02473912430374392,2000
5,3,evaluate,2.2989163436586897,0.021,0.2361111111111111,0.005240520962083849,0.010051098376313277,2000
5,4,evaluate,1.3297430276870728,0.837,0.24573437529854594,0.2393798917416429,0.2397319571597531,2000
5,5,evaluate,2.3251671715388222,0.0005,0.1,0.0001001001001001001,0.0002,2000
6,0,evaluate,1.272769326255435,0.859,0.17996720478532993,0.17190380184331797,0.17516783516327758,2000
6,1,evaluate,1.272769326255435,0.859,0.17996720478532993,0.17190380184331797,0.17516783516327758,2000
6,2,evaluate,2.137333247396681,0.192,0.217573148993522,0.04263220068098117,0.07129034916281464,2000
6,3,evaluate,2.2508210492512535,0.004,0.2,0.0008006008006008006,0.0015912508978067723,2000
6,4,evaluate,2.243948713181511,0.066,0.1623745819397993,0.013180452721810888,0.02364808976164849,2000
6,5,evaluate,2.2574462663559687,0.0145,0.17040149393090567,0.003163333759352824,0.006159095132189398,2000
7,0,evaluate,2.1603400593712214,0.2295,0.19675413697889513,0.04567604752970607,0.07372882698737146,2000
7,1,evaluate,1.3913470052537464,0.8195,0.2023475034969288,0.1822694430221312,0.19056360587539523,2000
7,2,evaluate,2.1992367789858864,0.0145,0.16666666666666666,0.002902102902102902,0.005677251427507448,2000
7,3,evaluate,2.1643744461120122,0.0725,0.14784075573549257,0.01465786241216685,0.02657222243963527,2000
7,4,evaluate,2.153138096370394,0.152,0.17165789756254698,0.030361321445285784,0.049234888497652576,2000
7,5,evaluate,1.3913470052537464,0.8195,0.2023475034969288,0.1822694430221312,0.19056360587539523,2000
8,0,evaluate,2.089914664389595,0.2565,0.19531213671239248,0.05126454033771107,0.0812110884803066,2000
8,1,evaluate,1.143280305559673,0.87,0.18485365853658536,0.17404953917050692,0.17916507524253306,2000
8,2,evaluate,1.143280305559673,0.87,0.18485365853658536,0.17404953917050692,0.17916507524253306,2000
8,3,evaluate,2.1788717678615024,0.149,0.17383040935672517,0.029760519042076168,0.04792828538888276,2000
8,4,evaluate,2.1868656514182923,0.0095,0.16111111111111112,0.0019015019015019014,0.0037415725495265743,2000
8,5,evaluate,2.229053538943094,0.048,0.15976660183384273,0.009643501773431266,0.01818674192215048,2000
9,0,evaluate,1.2799920316726443,0.8095,0.18744809499526482,0.16201676907322068,0.17328013219676358,2000
9,1,evaluate,1.2799920316726443,0.8095,0.18744809499526482,0.16201676907322068,0.17328013219676358,2000
9,2,evaluate,2.105029136415512,0.0405,0.1820852534562212,0.008102908102908103,0.01546529997428267,2000
9,3,evaluate,2.128450393676758,0.1825,0.16929469629055313,0.03647554590218361,0.05925332631680837,2000
9,4,evaluate,1.9184625375838507,0.4205,0.19112249253094324,0.08377485928705442,0.11575606756750215,2000
9,5,evaluate,2.1045434872309365,0.1405,0.15461819288104656,0.028200009810683834,0.04766086020488167,2000
10,0,evaluate,2.2256246899801586,0.071,0.15556800672363075,0.01439387492979855,0.026073313940961,2000
10,1,evaluate,2.1680813479045082,0.024,0.18045112781954886,0.004802404802404803,0.00930763713060125,2000
10,2,evaluate,2.0101346137031677,0.2795,0.16861559139784946,0.05588202352809411,0.0836990453682135,2000
10,3,evaluate,1.144234055564517,0.843,0.18673771360705135,0.16862999231950843,0.17718524458700882,2000
10,4,evaluate,2.0050517982906766,0.3235,0.1967036625971143,0.06478298936835522,0.09740419977973383,2000
10,5,evaluate,1.144234055564517,0.843,0.18673771360705135,0.16862999231950843,0.17718524458700882,2000
11,0,evaluate,1.8445566173583743,0.4275,0.19191710902409148,0.08531081926203879,0.11791886820522417,2000
11,1,evaluate,2.0432906699559044,0.087,0.18385036496350365,0.01740901740901741,0.031247062930490475,2000
11,2,evaluate,1.172341853853256,0.7875,0.19035544788245057,0.15753328213005632,0.17235347452288044,2000
11,3,evaluate,2.0245595186475724,0.281,0.16610567514677105,0.056201024804099206,0.08389506598903332,2000
11,4,evaluate,1.172341853853256,0.7875,0.19035544788245057,0.15753328213005632,0.17235347452288044,2000
11,5,evaluate,2.117639558655875,0.163,0.15781165345022902,0.032873399131654366,0.053842956158113964,2000
12,0,evaluate,1.1283651940406314,0.78,0.18668872319781823,0.15617799539170507,0.16875176948841086,2000
12,1,evaluate,1.9249406636707367,0.3945,0.1946098104793757,0.07868667917448405,0.11178573060926003,2000
12,2,evaluate,1.1283651940406314,0.78,0.18668872319781823,0.15617799539170507,0.16875176948841086,2000
12,3,evaluate,2.0160216130907576,0.283,0.1699783833788006,0.056574626298505196,0.08457182772300469,2000
12,4,evaluate,2.122367845641242,0.159,0.15811463046757165,0.03197341905334909,0.053056534012840696,2000
12,5,evaluate,2.0019554562038846,0.1225,0.1782608695652174,0.024517324517324517,0.04147943983756808,2000
13,0,evaluate,2.0497930579715304,0.09,0.19055429864253393,0.01800821800821801,0.03239044308060461,2000
13,1,evaluate,1.073584252879733,0.8045,0.18950920858357664,0.1609334997439836,0.17403281174315016,2000
13,2,evaluate,2.058785527471512,0.192,0.15691663760027902,0.038177575379588366,0.06099897113350028,2000
13,3,evaluate,2.0208382038843062,0.283,0.17071133167907362,0.05658742634970539,0.08494239779762268,2000
13,4,evaluate,1.073584252879733,0.8045,0.18950920858357664,0.1609334997439836,0.17403281174315016,2000
13,5,evaluate,1.7865092338077606,0.452,0.194390567933009,0.09038148843026891,0.12339138641043239,2000
14,0,evaluate,1.0774920128640675,0.7885,0.18904832443773273,0.15777809779825908,0.17175519432814318,2000
14,1,evaluate,1.9239915836425054,0.3405,0.16962456251988547,0.06807807231228925,0.09686791264389441,2000
14,2,evaluate,2.0716082822708857,0.179,0.1583032708032708,0.03602403016885388,0.05834477843914905,2000
14,3,evaluate,1.9516888270302424,0.1465,0.19165686274509802,0.02931052931052931,0.05023875290454345,2000
14,4,evaluate,1.854784956054082,0.405,0.1951917245883286,0.08092057535959976,0.11437199209210606,2000
14,5,evaluate,1.0774920128640675,0.7885,0.18904832443773273,0.15777809779825908,0.17175519432814318,2000
15,0,evaluate,1.0785153091899933,0.7775,0.1899940252135986,0.15553955453149002,0.17099928631046707,2000
15,1,evaluate,1.0785153091899933,0.7775,0.1899940252135986,0.15553955453149002,0.17099928631046707,2000
15,2,evaluate,1.9468473233873882,0.1725,0.19089786679470472,0.034511334511334514,0.057654102716442945,2000
15,3,evaluate,1.9360584020614624,0.3295,0.1699640964957104,0.06588526354105417,0.09488225076055383,2000
15,4,evaluate,1.7651333052014548,0.443,0.19489901733247741,0.08834021263289556,0.12113057989153109,2000
15,5,evaluate,2.014448092097328,0.215,0.15692966606437797,0.04314598597873084,0.06756383712905452,2000
16,0,evaluate,1.7175207705724806,0.4635,0.19490260380266294,0.09302564102564102,0.12534825695859492,2000
16,1,evaluate,1.1064044681806413,0.7595,0.1910174734633463,0.15196652585765488,0.16911125385166775,2000
16,2,evaluate,1.8622385906794714,0.363,0.1711214953271028,0.07258949035796143,0.10193614565969995,2000
16,3,evaluate,1.1064044681806413,0.7595,0.1910174734633463,0.15196652585765488,0.16911125385166775,2000
16,4,evaluate,2.067013757569449,0.203,0.15938185074258188,0.04071694074847509,0.06470926359466302,2000
16,5,evaluate,1.9686465244444589,0.1865,0.1929148757873111,0.03730393730393731,0.06245910118170881,2000
17,0,evaluate,0.9661588489063202,0.8085,0.1896305535364215,0.16175275217613927,0.17448148493393303,2000
17,1,evaluate,1.9564256062583318,0.1865,0.18994734195972587,0.037305337305337305,0.06222178705309685,2000
17,2,evaluate,2.009833913000803,0.2285,0.15835938251418677,0.04580598271517683,0.07101523154625682,2000
17,3,evaluate,0.9661588489063202,0.8085,0.1896305535364215,0.16175275217613927,0.17448148493393303,2000
17,4,evaluate,1.8363665134187728,0.399,0.1957763795472626,0.0799249530956848,0.11344386366825958,2000
17,5,evaluate,2.017923563245743,0.2755,0.17290046694519537,0.05509642038568154,0.08355764781620294,2000
18,0,evaluate,1.7375745281340584,0.442,0.19597822442257243,0.08832520325203252,0.12171219455148592,2000
18,1,evaluate,1.8861356046464708,0.2815,0.15900383141762453,0.05630521638063851,0.08315766775212292,2000
18,2,evaluate,1.8107322094932434,0.3885,0.17001287737873802,0.07769851079404318,0.10658917790441799,2000
18,3,evaluate,2.030077648541284,0.208,0.19365671641791044,0.04159144159144159,0.06790922310773155,2000
18,4,evaluate,1.1369031081123957,0.7185,0.1912250212585034,0.1437323988735279,0.1640757184582486,2000
18,5,evaluate,1.1369031081123957,0.7185,0.1912250212585034,0.1437323988735279,0.1640757184582486,2000
19,0,evaluate,1.6280658320775108,0.5025,0.19396410239155387,0.10071544715447153,0.13239080886756457,2000
19,1,evaluate,1.977581644815112,0.299,0.17351266759717462,0.05978943915775663,0.08891868802829417,2000
19,2,evaluate,1.8017837963407002,0.2655,0.18901587301587303,0.05311095311095311,0.08236095581990702,2000
19,3,evaluate,2.177163283030192,0.165,0.15481476467668426,0.03322097764465502,0.054132765959747656,2000
19,4,evaluate,0.9729860150624835,0.76,0.19084561712440948,0.1520465309779826,0.16918409249649685,2000
19,5,evaluate,0.9729860150624835,0.76,0.19084561712440948,0.1520465309779826,0.16918409249649685,2000
20,0,evaluate,1.7237538231743708,0.446,0.19541877027623672,0.08925578486554095,0.12253567753600292,2000
20,1,evaluate,0.9493293251310077,0.7765,0.1906042888516085,0.15534274193548386,0.17110046830053205,2000
