round,weight_norm,weight_change,weight_relative_change
0,8.897365013640314,0.0,0.0
1,9.098458789984246,1.1800980220485882,0.13263455194199755
2,9.351660595968237,1.224519721862681,0.1345854006846363
3,9.625961814551331,1.0083189926322231,0.10782245380750213
4,9.871694628814936,0.843482424810926,0.08762578130487222
5,10.121883195796336,0.7794706474799064,0.0789601660898904
6,10.356909202761182,0.709234399029597,0.07006941152256581
7,10.570071802836411,0.6716973531340229,0.06485500065549928
8,10.7948227570147,0.6487108546298768,0.061372417021405605
9,10.989703230377692,0.6117528182740325,0.05667094606778076
10,11.189987966627056,0.5924227561544956,0.053907074989697906
11,11.396946044122917,0.6113621795969973,0.05463474861816829
12,11.58516908645907,0.573095751536854,0.05028502805208798
13,11.78003067579502,0.5695295239130861,0.049160225428108884
14,11.962441573702778,0.5399564335851428,0.04583658977175811
15,12.152234636058433,0.5502296826914919,0.04599643637140685
16,12.331780862288804,0.5364620220458263,0.04414513364101957
17,12.524290478166575,0.5465332010072645,0.04431908149443282
18,12.70204538159337,0.5424041608548542,0.04330817476650035
19,12.878531941971485,0.553218820279346,0.04355352257527119
20,13.060298050363894,0.5500627942487011,0.04271160693836784
21,13.253834761427408,0.553145273667288,0.04235318914883998
22,13.43972552630752,0.5502302074652278,0.04151479306702698
23,13.630281716604209,0.5634627126669177,0.04192516518019439
24,13.818537523395856,0.5863277392271985,0.043016553246507196
25,14.000574100456864,0.5949049848367016,0.04305122621185356
26,14.190433102199956,0.6134504776792531,0.0438160944885278
27,14.371618923124608,0.6298092016177087,0.044382662395277335
28,14.57069610356112,0.6765485650304216,0.047075320369219034
29,14.74800186712997,0.665911420187835,0.045702100672121236
30,14.936234171767891,0.6913994983456085,0.04688089305755954
31,15.103848922406657,0.7001303667980481,0.04687462440307863
32,15.28860188073608,0.7381618441848975,0.04887243297897595
33,15.45651558321355,0.7479425655389494,0.0489215803625164
34,15.646320658571579,0.7506114841871343,0.04856278765715678
35,15.809398779816146,0.7247083676127174,0.04631813340829736
36,16.00353384709382,0.7617137146524123,0.04818106781042755
37,16.164086931095216,0.729873468496813,0.045607018766630425
38,16.366847215157946,0.7539224215728666,0.04664181928658953
39,16.523366390838238,0.7412691966256842,0.04529089731705733
40,16.714113650787258,0.7685192106689569,0.04651105546476777
41,16.860023739972842,0.7269187845905217,0.043491315171013144
42,17.05423307484664,0.7978668116438495,0.04732299455499668
43,17.210720246644,0.760636551942444,0.044601041196294544
44,17.395819264819934,0.8005994352791542,0.04651748583475272
45,17.543660701795616,0.6934890344187206,0.03986527014690153
46,17.72682318394692,0.7944806453344823,0.04528591032618216
47,17.880935538421923,0.690793365920309,0.03896881910267366
48,18.054728889858293,0.7483219970684665,0.04185027094698141
49,18.21959151386632,0.712903500250096,0.03948569400289075
50,18.40355580000641,0.8242640479119872,0.04524053392111824
51,18.58684044442966,0.7899318820008192,0.042922785715168374
52,18.755272733743606,0.7445574893207406,0.040058313920905204
53,18.926956976274624,0.7713103318207434,0.04112498617165071
54,19.106371643833874,0.8089737861153411,0.04274188329002958
55,19.269991933165652,0.7802253543820461,0.04083587239515699
56,19.438067841087147,0.7739366658967353,0.040162791379518434
57,19.584259360054695,0.7475842977682483,0.03845980494975147
58,19.739439118135113,0.8345605870010533,0.04261384470342934
59,19.919519300104216,0.8959448442143043,0.045388566455830934
60,20.080453408407422,0.7602389660510701,0.038165527721700225
61,20.244951051306685,0.87393672712775,0.0435217626491364
62,20.426578119559704,0.8667173133647188,0.04281152921378773
63,20.57711398541601,0.7796282211332445,0.038167343378316634
64,20.741527654638666,0.8617568855595436,0.0418793853292698
65,20.91616051141099,0.9856298821276676,0.047519637827025715
66,21.064401830013335,0.8577857745828542,0.041010670869296585
67,21.24391757818789,0.9443909054678458,0.04483350218482078
68,21.401039511246275,0.8283650985807394,0.03899304803513548
69,21.560353732111082,0.9572565618976169,0.04472944229622946
70,21.73115838257091,0.9675576888210718,0.044876707536575904
71,21.873457174600137,0.8791926910707047,0.040457700210580844
72,22.023903802584957,0.8682849508253546,0.039695826036755776
73,22.156511700343508,0.9513504592984616,0.04319626837394745
74,22.32532069497451,1.1305273799848012,0.051024610519681844
75,22.45605778071245,0.9691165623063114,0.043408852914012655
